,沪铜指数,,,,沪铝指数,,,,沪锌指数,,,,沪镍指数,,,,沪铅指数,,,,铁矿指数,,,,螺纹指数,,,,热卷指数,,,,焦炭指数,,,,焦煤指数,,,,玉米指数,,,,动煤指数,,,,豆粕指数,,,,郑糖指数,,,,沪胶指数,,,,连豆指数,,,,沪银指数,,,,沪金指数,,,,胶板指数,,,,豆二指数,,,,沥青指数,,,,郑棉指数,,,,淀粉指数,,,,纤板指数,,,,玻璃指数,,,,燃油指数,,,,鸡蛋指数,,,,粳稻指数,,,,塑料指数,,,,晚稻指数,,,,甲醇指数,,,,菜油指数,,,,棕榈指数,,,,普麦指数,,,,PP指数,,,,早稻指数,,,,菜粕指数,,,,菜籽指数,,,,硅铁指数,,,,锰硅指数,,,,沪锡指数,,,,TA指数,,,,PVC指数,,,,强麦指数,,,,线材指数,,,,豆油指数,
2002-01-15,15683.4442,0.2882,,2002-01-15,13663.8187,-0.0823,,2002-01-15,,,,2002-01-15,,,,2002-01-15,,,,2002-01-15,,,,2002-01-15,,,,2002-01-15,,,,2002-01-15,,,,2002-01-15,,,,2002-01-15,,,,2002-01-15,,,,2002-01-15,1615.5625,-0.4685,,2002-01-15,,,,2002-01-15,6938.8654,0.1499,,2002-01-15,2085.0646,-1.0636,,2002-01-15,,,,2002-01-15,,,,2002-01-15,,,,2002-01-15,,,,2002-01-15,,,,2002-01-15,,,,2002-01-15,,,,2002-01-15,,,,2002-01-15,,,,2002-01-15,,,,2002-01-15,,,,2002-01-15,,,,2002-01-15,,,,2002-01-15,,,,2002-01-15,,,,2002-01-15,,,,2002-01-15,,,,2002-01-15,,,,2002-01-15,,,,2002-01-15,,,,2002-01-15,,,,2002-01-15,,,,2002-01-15,,,,2002-01-15,,,,2002-01-15,,,,2002-01-15,,,,2002-01-15,,,,2002-01-15,,,,2002-01-15,,,,2002-01-15,,
2002-01-16,15604.0448,-0.5063,,2002-01-16,13615.0405,-0.3570,,2002-01-16,,,,2002-01-16,,,,2002-01-16,,,,2002-01-16,,,,2002-01-16,,,,2002-01-16,,,,2002-01-16,,,,2002-01-16,,,,2002-01-16,,,,2002-01-16,,,,2002-01-16,1621.8911,0.3917,,2002-01-16,,,,2002-01-16,6922.7897,-0.2317,,2002-01-16,2084.7259,-0.0162,,2002-01-16,,,,2002-01-16,,,,2002-01-16,,,,2002-01-16,,,,2002-01-16,,,,2002-01-16,,,,2002-01-16,,,,2002-01-16,,,,2002-01-16,,,,2002-01-16,,,,2002-01-16,,,,2002-01-16,,,,2002-01-16,,,,2002-01-16,,,,2002-01-16,,,,2002-01-16,,,,2002-01-16,,,,2002-01-16,,,,2002-01-16,,,,2002-01-16,,,,2002-01-16,,,,2002-01-16,,,,2002-01-16,,,,2002-01-16,,,,2002-01-16,,,,2002-01-16,,,,2002-01-16,,,,2002-01-16,,,,2002-01-16,,,,2002-01-16,,
2002-01-17,15693.0333,0.5703,,2002-01-17,13662.5477,0.3489,,2002-01-17,,,,2002-01-17,,,,2002-01-17,,,,2002-01-17,,,,2002-01-17,,,,2002-01-17,,,,2002-01-17,,,,2002-01-17,,,,2002-01-17,,,,2002-01-17,,,,2002-01-17,1623.3129,0.0877,,2002-01-17,,,,2002-01-17,6906.6984,-0.2324,,2002-01-17,2082.2854,-0.1171,,2002-01-17,,,,2002-01-17,,,,2002-01-17,,,,2002-01-17,,,,2002-01-17,,,,2002-01-17,,,,2002-01-17,,,,2002-01-17,,,,2002-01-17,,,,2002-01-17,,,,2002-01-17,,,,2002-01-17,,,,2002-01-17,,,,2002-01-17,,,,2002-01-17,,,,2002-01-17,,,,2002-01-17,,,,2002-01-17,,,,2002-01-17,,,,2002-01-17,,,,2002-01-17,,,,2002-01-17,,,,2002-01-17,,,,2002-01-17,,,,2002-01-17,,,,2002-01-17,,,,2002-01-17,,,,2002-01-17,,,,2002-01-17,,,,2002-01-17,,
2002-01-18,15618.3511,-0.4759,,2002-01-18,13592.1800,-0.5150,,2002-01-18,,,,2002-01-18,,,,2002-01-18,,,,2002-01-18,,,,2002-01-18,,,,2002-01-18,,,,2002-01-18,,,,2002-01-18,,,,2002-01-18,,,,2002-01-18,,,,2002-01-18,1623.8284,0.0318,,2002-01-18,,,,2002-01-18,6893.5310,-0.1906,,2002-01-18,2090.2874,0.3843,,2002-01-18,,,,2002-01-18,,,,2002-01-18,,,,2002-01-18,,,,2002-01-18,,,,2002-01-18,,,,2002-01-18,,,,2002-01-18,,,,2002-01-18,,,,2002-01-18,,,,2002-01-18,,,,2002-01-18,,,,2002-01-18,,,,2002-01-18,,,,2002-01-18,,,,2002-01-18,,,,2002-01-18,,,,2002-01-18,,,,2002-01-18,,,,2002-01-18,,,,2002-01-18,,,,2002-01-18,,,,2002-01-18,,,,2002-01-18,,,,2002-01-18,,,,2002-01-18,,,,2002-01-18,,,,2002-01-18,,,,2002-01-18,,,,2002-01-18,,
2002-01-21,15522.7662,-0.6120,,2002-01-21,13534.5401,-0.4241,,2002-01-21,,,,2002-01-21,,,,2002-01-21,,,,2002-01-21,,,,2002-01-21,,,,2002-01-21,,,,2002-01-21,,,,2002-01-21,,,,2002-01-21,,,,2002-01-21,,,,2002-01-21,1620.7538,-0.1893,,2002-01-21,,,,2002-01-21,6833.5616,-0.8699,,2002-01-21,2084.9942,-0.2532,,2002-01-21,,,,2002-01-21,,,,2002-01-21,,,,2002-01-21,,,,2002-01-21,,,,2002-01-21,,,,2002-01-21,,,,2002-01-21,,,,2002-01-21,,,,2002-01-21,,,,2002-01-21,,,,2002-01-21,,,,2002-01-21,,,,2002-01-21,,,,2002-01-21,,,,2002-01-21,,,,2002-01-21,,,,2002-01-21,,,,2002-01-21,,,,2002-01-21,,,,2002-01-21,,,,2002-01-21,,,,2002-01-21,,,,2002-01-21,,,,2002-01-21,,,,2002-01-21,,,,2002-01-21,,,,2002-01-21,,,,2002-01-21,,,,2002-01-21,,
2002-01-22,15594.8623,0.4645,,2002-01-22,13560.1739,0.1894,,2002-01-22,,,,2002-01-22,,,,2002-01-22,,,,2002-01-22,,,,2002-01-22,,,,2002-01-22,,,,2002-01-22,,,,2002-01-22,,,,2002-01-22,,,,2002-01-22,,,,2002-01-22,1627.7149,0.4295,,2002-01-22,,,,2002-01-22,6903.6728,1.0260,,2002-01-22,2099.1432,0.6786,,2002-01-22,,,,2002-01-22,,,,2002-01-22,,,,2002-01-22,,,,2002-01-22,,,,2002-01-22,,,,2002-01-22,,,,2002-01-22,,,,2002-01-22,,,,2002-01-22,,,,2002-01-22,,,,2002-01-22,,,,2002-01-22,,,,2002-01-22,,,,2002-01-22,,,,2002-01-22,,,,2002-01-22,,,,2002-01-22,,,,2002-01-22,,,,2002-01-22,,,,2002-01-22,,,,2002-01-22,,,,2002-01-22,,,,2002-01-22,,,,2002-01-22,,,,2002-01-22,,,,2002-01-22,,,,2002-01-22,,,,2002-01-22,,,,2002-01-22,,
2002-01-23,15598.4328,0.0229,,2002-01-23,13585.2124,0.1846,,2002-01-23,,,,2002-01-23,,,,2002-01-23,,,,2002-01-23,,,,2002-01-23,,,,2002-01-23,,,,2002-01-23,,,,2002-01-23,,,,2002-01-23,,,,2002-01-23,,,,2002-01-23,1628.5002,0.0482,,2002-01-23,,,,2002-01-23,6937.0052,0.4828,,2002-01-23,2097.6085,-0.0731,,2002-01-23,,,,2002-01-23,,,,2002-01-23,,,,2002-01-23,,,,2002-01-23,,,,2002-01-23,,,,2002-01-23,,,,2002-01-23,,,,2002-01-23,,,,2002-01-23,,,,2002-01-23,,,,2002-01-23,,,,2002-01-23,,,,2002-01-23,,,,2002-01-23,,,,2002-01-23,,,,2002-01-23,,,,2002-01-23,,,,2002-01-23,,,,2002-01-23,,,,2002-01-23,,,,2002-01-23,,,,2002-01-23,,,,2002-01-23,,,,2002-01-23,,,,2002-01-23,,,,2002-01-23,,,,2002-01-23,,,,2002-01-23,,,,2002-01-23,,
2002-01-24,15781.0488,1.1707,,2002-01-24,13655.8371,0.5199,,2002-01-24,,,,2002-01-24,,,,2002-01-24,,,,2002-01-24,,,,2002-01-24,,,,2002-01-24,,,,2002-01-24,,,,2002-01-24,,,,2002-01-24,,,,2002-01-24,,,,2002-01-24,1633.3848,0.2999,,2002-01-24,,,,2002-01-24,6869.2950,-0.9761,,2002-01-24,2102.5267,0.2345,,2002-01-24,,,,2002-01-24,,,,2002-01-24,,,,2002-01-24,,,,2002-01-24,,,,2002-01-24,,,,2002-01-24,,,,2002-01-24,,,,2002-01-24,,,,2002-01-24,,,,2002-01-24,,,,2002-01-24,,,,2002-01-24,,,,2002-01-24,,,,2002-01-24,,,,2002-01-24,,,,2002-01-24,,,,2002-01-24,,,,2002-01-24,,,,2002-01-24,,,,2002-01-24,,,,2002-01-24,,,,2002-01-24,,,,2002-01-24,,,,2002-01-24,,,,2002-01-24,,,,2002-01-24,,,,2002-01-24,,,,2002-01-24,,,,2002-01-24,,
2002-01-25,15819.4862,0.2436,,2002-01-25,13660.1519,0.0316,,2002-01-25,,,,2002-01-25,,,,2002-01-25,,,,2002-01-25,,,,2002-01-25,,,,2002-01-25,,,,2002-01-25,,,,2002-01-25,,,,2002-01-25,,,,2002-01-25,,,,2002-01-25,1623.9116,-0.5800,,2002-01-25,,,,2002-01-25,6902.3599,0.4813,,2002-01-25,2077.2020,-1.2045,,2002-01-25,,,,2002-01-25,,,,2002-01-25,,,,2002-01-25,,,,2002-01-25,,,,2002-01-25,,,,2002-01-25,,,,2002-01-25,,,,2002-01-25,,,,2002-01-25,,,,2002-01-25,,,,2002-01-25,,,,2002-01-25,,,,2002-01-25,,,,2002-01-25,,,,2002-01-25,,,,2002-01-25,,,,2002-01-25,,,,2002-01-25,,,,2002-01-25,,,,2002-01-25,,,,2002-01-25,,,,2002-01-25,,,,2002-01-25,,,,2002-01-25,,,,2002-01-25,,,,2002-01-25,,,,2002-01-25,,,,2002-01-25,,,,2002-01-25,,
2002-01-28,15623.9702,-1.2359,,2002-01-28,13551.1076,-0.7983,,2002-01-28,,,,2002-01-28,,,,2002-01-28,,,,2002-01-28,,,,2002-01-28,,,,2002-01-28,,,,2002-01-28,,,,2002-01-28,,,,2002-01-28,,,,2002-01-28,,,,2002-01-28,1622.9928,-0.0566,,2002-01-28,,,,2002-01-28,6975.2266,1.0557,,2002-01-28,2065.9413,-0.5421,,2002-01-28,,,,2002-01-28,,,,2002-01-28,,,,2002-01-28,,,,2002-01-28,,,,2002-01-28,,,,2002-01-28,,,,2002-01-28,,,,2002-01-28,,,,2002-01-28,,,,2002-01-28,,,,2002-01-28,,,,2002-01-28,,,,2002-01-28,,,,2002-01-28,,,,2002-01-28,,,,2002-01-28,,,,2002-01-28,,,,2002-01-28,,,,2002-01-28,,,,2002-01-28,,,,2002-01-28,,,,2002-01-28,,,,2002-01-28,,,,2002-01-28,,,,2002-01-28,,,,2002-01-28,,,,2002-01-28,,,,2002-01-28,,,,2002-01-28,,
2002-01-29,15592.5780,-0.2009,,2002-01-29,13497.7788,-0.3935,,2002-01-29,,,,2002-01-29,,,,2002-01-29,,,,2002-01-29,,,,2002-01-29,,,,2002-01-29,,,,2002-01-29,,,,2002-01-29,,,,2002-01-29,,,,2002-01-29,,,,2002-01-29,1629.9748,0.4302,,2002-01-29,,,,2002-01-29,6869.2152,-1.5198,,2002-01-29,2066.6828,0.0359,,2002-01-29,,,,2002-01-29,,,,2002-01-29,,,,2002-01-29,,,,2002-01-29,,,,2002-01-29,,,,2002-01-29,,,,2002-01-29,,,,2002-01-29,,,,2002-01-29,,,,2002-01-29,,,,2002-01-29,,,,2002-01-29,,,,2002-01-29,,,,2002-01-29,,,,2002-01-29,,,,2002-01-29,,,,2002-01-29,,,,2002-01-29,,,,2002-01-29,,,,2002-01-29,,,,2002-01-29,,,,2002-01-29,,,,2002-01-29,,,,2002-01-29,,,,2002-01-29,,,,2002-01-29,,,,2002-01-29,,,,2002-01-29,,,,2002-01-29,,
2002-01-30,15574.5017,-0.1159,,2002-01-30,13466.3305,-0.2330,,2002-01-30,,,,2002-01-30,,,,2002-01-30,,,,2002-01-30,,,,2002-01-30,,,,2002-01-30,,,,2002-01-30,,,,2002-01-30,,,,2002-01-30,,,,2002-01-30,,,,2002-01-30,1626.2534,-0.2283,,2002-01-30,,,,2002-01-30,6852.5514,-0.2426,,2002-01-30,2052.0840,-0.7064,,2002-01-30,,,,2002-01-30,,,,2002-01-30,,,,2002-01-30,,,,2002-01-30,,,,2002-01-30,,,,2002-01-30,,,,2002-01-30,,,,2002-01-30,,,,2002-01-30,,,,2002-01-30,,,,2002-01-30,,,,2002-01-30,,,,2002-01-30,,,,2002-01-30,,,,2002-01-30,,,,2002-01-30,,,,2002-01-30,,,,2002-01-30,,,,2002-01-30,,,,2002-01-30,,,,2002-01-30,,,,2002-01-30,,,,2002-01-30,,,,2002-01-30,,,,2002-01-30,,,,2002-01-30,,,,2002-01-30,,,,2002-01-30,,,,2002-01-30,,
2002-01-31,15642.9697,0.4396,,2002-01-31,13507.6992,0.3072,,2002-01-31,,,,2002-01-31,,,,2002-01-31,,,,2002-01-31,,,,2002-01-31,,,,2002-01-31,,,,2002-01-31,,,,2002-01-31,,,,2002-01-31,,,,2002-01-31,,,,2002-01-31,1623.8023,-0.1507,,2002-01-31,,,,2002-01-31,6838.3184,-0.2077,,2002-01-31,2059.6074,0.3666,,2002-01-31,,,,2002-01-31,,,,2002-01-31,,,,2002-01-31,,,,2002-01-31,,,,2002-01-31,,,,2002-01-31,,,,2002-01-31,,,,2002-01-31,,,,2002-01-31,,,,2002-01-31,,,,2002-01-31,,,,2002-01-31,,,,2002-01-31,,,,2002-01-31,,,,2002-01-31,,,,2002-01-31,,,,2002-01-31,,,,2002-01-31,,,,2002-01-31,,,,2002-01-31,,,,2002-01-31,,,,2002-01-31,,,,2002-01-31,,,,2002-01-31,,,,2002-01-31,,,,2002-01-31,,,,2002-01-31,,,,2002-01-31,,,,2002-01-31,,
2002-02-01,15938.1394,1.8869,,2002-02-01,13565.1368,0.4252,,2002-02-01,,,,2002-02-01,,,,2002-02-01,,,,2002-02-01,,,,2002-02-01,,,,2002-02-01,,,,2002-02-01,,,,2002-02-01,,,,2002-02-01,,,,2002-02-01,,,,2002-02-01,1627.3167,0.2164,,2002-02-01,,,,2002-02-01,6891.7662,0.7816,,2002-02-01,2068.8318,0.4479,,2002-02-01,,,,2002-02-01,,,,2002-02-01,,,,2002-02-01,,,,2002-02-01,,,,2002-02-01,,,,2002-02-01,,,,2002-02-01,,,,2002-02-01,,,,2002-02-01,,,,2002-02-01,,,,2002-02-01,,,,2002-02-01,,,,2002-02-01,,,,2002-02-01,,,,2002-02-01,,,,2002-02-01,,,,2002-02-01,,,,2002-02-01,,,,2002-02-01,,,,2002-02-01,,,,2002-02-01,,,,2002-02-01,,,,2002-02-01,,,,2002-02-01,,,,2002-02-01,,,,2002-02-01,,,,2002-02-01,,,,2002-02-01,,,,2002-02-01,,
2002-02-04,15919.0215,-0.1200,,2002-02-04,13527.1189,-0.2803,,2002-02-04,,,,2002-02-04,,,,2002-02-04,,,,2002-02-04,,,,2002-02-04,,,,2002-02-04,,,,2002-02-04,,,,2002-02-04,,,,2002-02-04,,,,2002-02-04,,,,2002-02-04,1626.3498,-0.0594,,2002-02-04,,,,2002-02-04,6891.7662,0.0000,,2002-02-04,2069.2646,0.0209,,2002-02-04,,,,2002-02-04,,,,2002-02-04,,,,2002-02-04,,,,2002-02-04,,,,2002-02-04,,,,2002-02-04,,,,2002-02-04,,,,2002-02-04,,,,2002-02-04,,,,2002-02-04,,,,2002-02-04,,,,2002-02-04,,,,2002-02-04,,,,2002-02-04,,,,2002-02-04,,,,2002-02-04,,,,2002-02-04,,,,2002-02-04,,,,2002-02-04,,,,2002-02-04,,,,2002-02-04,,,,2002-02-04,,,,2002-02-04,,,,2002-02-04,,,,2002-02-04,,,,2002-02-04,,,,2002-02-04,,,,2002-02-04,,,,2002-02-04,,
