,update_date,company_name,position_signal,index_signal,start_signal,exit_signal,trade_signal
99,2009-06-29,新湖期货,,1.0,,,
100,2009-06-30,新湖期货,,1.0,,,
101,2009-07-01,新湖期货,,1.0,,,
102,2009-07-02,新湖期货,,1.0,,,
103,2009-07-03,新湖期货,,1.0,,,
104,2009-07-06,新湖期货,,1.0,,,
105,2009-07-07,新湖期货,,1.0,,,
106,2009-07-08,新湖期货,,1.0,,,
107,2009-07-09,新湖期货,,1.0,,,
108,2009-07-10,新湖期货,,1.0,,,
109,2009-07-13,新湖期货,,1.0,,,
110,2009-07-14,新湖期货,,1.0,,,
111,2009-07-15,新湖期货,,1.0,,,
112,2009-07-16,新湖期货,,1.0,,,
113,2009-07-17,新湖期货,,1.0,,,
114,2009-07-20,新湖期货,,1.0,,,
115,2009-07-21,新湖期货,,1.0,,,
116,2009-07-22,新湖期货,,1.0,,,
117,2009-08-24,新湖期货,,1.0,,,
118,2009-08-25,新湖期货,,1.0,,,
119,2009-08-26,新湖期货,,1.0,,,
120,2009-09-04,新湖期货,,1.0,,,
121,2009-09-07,新湖期货,,1.0,,,
122,2009-09-08,新湖期货,,1.0,,,
123,2009-09-10,新湖期货,,1.0,,,
124,2009-09-11,新湖期货,,1.0,,,
125,2009-09-14,新湖期货,,1.0,,,
126,2009-09-15,新湖期货,,1.0,,,
127,2009-09-30,新湖期货,,1.0,,,
128,2009-10-12,新湖期货,,1.0,,,
129,2009-10-13,新湖期货,,1.0,,,
130,2009-10-15,新湖期货,,1.0,,,
131,2009-10-16,新湖期货,,1.0,,,
132,2009-10-21,新湖期货,,1.0,,,
133,2009-10-22,新湖期货,,1.0,,,
134,2009-10-23,新湖期货,,1.0,,,
135,2009-10-26,新湖期货,,1.0,,,
136,2009-10-27,新湖期货,,1.0,,,
137,2009-10-28,新湖期货,,1.0,,,
138,2009-10-29,新湖期货,,1.0,,,
139,2009-10-30,新湖期货,,1.0,,,
140,2009-11-02,新湖期货,,1.0,,,
141,2009-11-03,新湖期货,,1.0,,,
142,2009-11-04,新湖期货,,1.0,,,
143,2009-11-05,新湖期货,,1.0,,,
144,2009-11-06,新湖期货,,1.0,,,
145,2009-11-09,新湖期货,,1.0,,,
146,2009-11-11,新湖期货,,1.0,,,
147,2009-11-12,新湖期货,,1.0,,,
148,2009-11-13,新湖期货,,1.0,,,
149,2009-11-16,新湖期货,,1.0,,,
150,2009-11-17,新湖期货,,1.0,,,
151,2009-11-19,新湖期货,,1.0,,,
152,2010-01-08,新湖期货,,1.0,,,
153,2010-01-11,新湖期货,,1.0,,,
154,2010-01-12,新湖期货,,1.0,,,
155,2010-01-13,新湖期货,,1.0,,,
156,2010-01-14,新湖期货,,1.0,,,
157,2010-01-15,新湖期货,,1.0,,,
158,2010-01-18,新湖期货,,1.0,,,
159,2010-01-19,新湖期货,,1.0,,,
160,2010-01-20,新湖期货,,1.0,,,
161,2010-01-21,新湖期货,,1.0,,,
162,2010-01-22,新湖期货,,1.0,,,
163,2010-01-25,新湖期货,,1.0,,,
164,2010-01-26,新湖期货,,1.0,,,
165,2010-01-27,新湖期货,,1.0,,,
166,2010-01-28,新湖期货,,1.0,,,
167,2010-01-29,新湖期货,,1.0,,,
168,2010-02-01,新湖期货,,1.0,,,
169,2010-02-02,新湖期货,,1.0,,,
170,2010-02-03,新湖期货,,1.0,,,
171,2010-02-04,新湖期货,,1.0,,,
172,2010-02-05,新湖期货,,1.0,,,
173,2010-02-08,新湖期货,,1.0,,,
174,2010-02-09,新湖期货,,1.0,,,
175,2010-02-10,新湖期货,,1.0,,,
176,2010-02-11,新湖期货,,1.0,,,
177,2010-02-12,新湖期货,,1.0,,,
178,2010-02-22,新湖期货,,1.0,,,
179,2010-02-23,新湖期货,,1.0,,,
180,2010-02-24,新湖期货,,1.0,,,
181,2010-02-25,新湖期货,,1.0,,,
182,2010-02-26,新湖期货,,-1.0,,,
183,2010-03-01,新湖期货,,-1.0,,,
184,2010-03-02,新湖期货,,-1.0,,,
185,2010-03-03,新湖期货,,-1.0,,,
186,2010-03-04,新湖期货,,-1.0,,,
187,2010-03-05,新湖期货,,-1.0,,,
188,2010-03-08,新湖期货,,-1.0,,,
189,2010-03-09,新湖期货,,-1.0,,,
190,2010-03-10,新湖期货,,-1.0,,,
191,2010-03-11,新湖期货,,-1.0,,,
192,2010-03-12,新湖期货,,-1.0,,,
193,2010-03-15,新湖期货,,-1.0,,,
194,2010-03-16,新湖期货,,-1.0,,,
195,2010-03-17,新湖期货,,-1.0,,,
196,2010-03-18,新湖期货,,-1.0,,,
197,2010-03-19,新湖期货,,-1.0,,,
198,2010-03-22,新湖期货,,-1.0,,,
199,2010-03-23,新湖期货,,-1.0,,,
200,2010-03-24,新湖期货,,-1.0,,,
201,2010-03-25,新湖期货,,-1.0,,,
202,2010-03-26,新湖期货,,-1.0,,,
203,2010-03-29,新湖期货,,-1.0,,,
205,2010-03-30,新湖期货,,-1.0,,,
207,2010-03-31,新湖期货,,-1.0,,,
209,2010-04-06,新湖期货,,-1.0,,,
211,2010-04-19,新湖期货,,1.0,,,
213,2010-05-17,新湖期货,,1.0,,,
215,2010-05-18,新湖期货,,-1.0,,,
217,2010-05-19,新湖期货,,-1.0,,,
219,2010-05-20,新湖期货,,-1.0,,,
221,2010-05-21,新湖期货,,-1.0,,,
223,2010-05-24,新湖期货,,-1.0,,,
225,2010-05-31,新湖期货,,-1.0,,,
227,2010-06-01,新湖期货,,-1.0,,,
229,2010-06-02,新湖期货,,-1.0,,,
231,2010-06-03,新湖期货,,-1.0,,,
233,2010-06-04,新湖期货,,-1.0,,,
235,2010-06-07,新湖期货,,-1.0,,,
237,2010-06-08,新湖期货,,-1.0,,,
239,2010-06-09,新湖期货,,-1.0,,,
241,2010-06-10,新湖期货,,-1.0,,,
243,2010-06-11,新湖期货,,-1.0,,,
245,2010-06-17,新湖期货,,-1.0,,,
247,2010-06-18,新湖期货,,-1.0,,,
249,2010-06-21,新湖期货,,-1.0,,,
251,2010-06-22,新湖期货,,-1.0,,,
253,2010-06-23,新湖期货,,-1.0,,,
255,2010-06-24,新湖期货,,-1.0,,,
257,2010-06-25,新湖期货,,-1.0,,,
259,2010-06-28,新湖期货,,-1.0,,,
261,2010-06-29,新湖期货,,-1.0,,,
263,2010-06-30,新湖期货,,-1.0,,,
265,2010-07-01,新湖期货,,-1.0,,,
267,2010-07-02,新湖期货,,-1.0,,,
269,2010-07-05,新湖期货,,-1.0,,,
271,2010-07-06,新湖期货,,-1.0,,,
273,2010-07-07,新湖期货,,-1.0,,,
275,2010-07-08,新湖期货,,-1.0,,,
277,2010-07-09,新湖期货,,-1.0,,,
279,2010-07-12,新湖期货,,-1.0,,,
281,2010-07-13,新湖期货,,-1.0,,,
283,2010-07-14,新湖期货,,-1.0,,,
285,2010-07-15,新湖期货,,-1.0,,,
287,2010-07-16,新湖期货,,-1.0,,,
289,2010-07-19,新湖期货,,-1.0,,,
291,2010-07-20,新湖期货,,-1.0,,,
293,2010-07-21,新湖期货,,-1.0,,,
295,2010-07-22,新湖期货,,-1.0,,,
297,2010-07-23,新湖期货,,-1.0,,,
299,2010-07-26,新湖期货,,-1.0,,,
301,2010-07-27,新湖期货,-1.0,-1.0,-1.0,,-1.0
303,2010-07-28,新湖期货,,-1.0,,,-1.0
305,2010-07-29,新湖期货,,-1.0,,,-1.0
307,2010-07-30,新湖期货,,-1.0,,,-1.0
309,2010-08-02,新湖期货,,-1.0,,,-1.0
311,2010-08-04,新湖期货,,-1.0,,,-1.0
313,2010-08-05,新湖期货,,-1.0,,,-1.0
315,2010-08-10,新湖期货,,1.0,,0.0,0.0
317,2010-08-11,新湖期货,,1.0,,0.0,0.0
319,2010-08-12,新湖期货,,1.0,,0.0,0.0
321,2010-08-13,新湖期货,,1.0,,0.0,0.0
323,2010-08-16,新湖期货,,1.0,,0.0,0.0
325,2010-08-17,新湖期货,,1.0,,0.0,0.0
327,2010-08-18,新湖期货,1.0,1.0,1.0,,1.0
329,2010-08-19,新湖期货,,1.0,,,1.0
331,2010-08-20,新湖期货,,1.0,,,1.0
333,2010-08-23,新湖期货,,1.0,,,1.0
335,2010-08-24,新湖期货,,1.0,,,1.0
337,2010-08-25,新湖期货,-1.0,1.0,,0.0,0.0
339,2010-08-26,新湖期货,,1.0,,,0.0
341,2010-08-27,新湖期货,,1.0,,,0.0
343,2010-08-30,新湖期货,,1.0,,,0.0
345,2010-08-31,新湖期货,,1.0,,,0.0
347,2010-09-01,新湖期货,,1.0,,,0.0
349,2010-09-02,新湖期货,,1.0,,,0.0
351,2010-09-03,新湖期货,1.0,1.0,1.0,,1.0
353,2010-09-06,新湖期货,,1.0,,,1.0
355,2010-09-07,新湖期货,,1.0,,,1.0
357,2010-09-08,新湖期货,,1.0,,,1.0
359,2010-09-09,新湖期货,,1.0,,,1.0
361,2010-09-10,新湖期货,,1.0,,,1.0
363,2010-09-13,新湖期货,,1.0,,,1.0
365,2010-09-14,新湖期货,,1.0,,,1.0
367,2010-09-15,新湖期货,1.0,1.0,1.0,,1.0
369,2010-09-16,新湖期货,-1.0,1.0,,0.0,0.0
371,2010-09-17,新湖期货,1.0,1.0,1.0,,1.0
373,2010-09-28,新湖期货,,1.0,,,1.0
375,2010-10-13,新湖期货,1.0,1.0,1.0,,1.0
377,2010-10-14,新湖期货,,1.0,,,1.0
379,2010-10-15,新湖期货,,1.0,,,1.0
381,2010-10-18,新湖期货,,1.0,,,1.0
383,2010-10-19,新湖期货,,1.0,,,1.0
385,2010-10-20,新湖期货,,1.0,,,1.0
387,2010-10-21,新湖期货,,1.0,,,1.0
389,2010-10-22,新湖期货,-1.0,1.0,,0.0,0.0
391,2010-10-26,新湖期货,1.0,1.0,1.0,,1.0
393,2010-10-27,新湖期货,,1.0,,,1.0
395,2010-11-01,新湖期货,,1.0,,,1.0
397,2010-11-02,新湖期货,,1.0,,,1.0
399,2010-11-10,新湖期货,-1.0,1.0,,0.0,0.0
401,2010-11-11,新湖期货,,1.0,,,0.0
403,2010-11-12,新湖期货,1.0,1.0,1.0,,1.0
405,2010-11-15,新湖期货,1.0,1.0,1.0,,1.0
407,2010-11-17,新湖期货,,1.0,,,1.0
409,2010-11-24,新湖期货,,1.0,,,1.0
411,2010-11-26,新湖期货,,1.0,,,1.0
413,2010-11-29,新湖期货,,1.0,,,1.0
415,2010-11-30,新湖期货,,1.0,,,1.0
417,2010-12-01,新湖期货,,1.0,,,1.0
419,2010-12-02,新湖期货,,1.0,,,1.0
421,2010-12-03,新湖期货,,1.0,,,1.0
423,2010-12-06,新湖期货,1.0,1.0,1.0,,1.0
425,2010-12-07,新湖期货,-1.0,1.0,,0.0,0.0
427,2010-12-08,新湖期货,,1.0,,,0.0
429,2010-12-09,新湖期货,,1.0,,,0.0
431,2010-12-10,新湖期货,,1.0,,,0.0
433,2010-12-13,新湖期货,,-1.0,,0.0,0.0
435,2010-12-14,新湖期货,,-1.0,,0.0,0.0
437,2010-12-15,新湖期货,,-1.0,,0.0,0.0
439,2010-12-16,新湖期货,-1.0,-1.0,-1.0,,-1.0
441,2010-12-17,新湖期货,-1.0,-1.0,-1.0,,-1.0
443,2010-12-20,新湖期货,,-1.0,,,-1.0
445,2010-12-21,新湖期货,,-1.0,,,-1.0
447,2010-12-22,新湖期货,,-1.0,,,-1.0
449,2010-12-23,新湖期货,,-1.0,,,-1.0
451,2010-12-24,新湖期货,,-1.0,,,-1.0
453,2010-12-27,新湖期货,,-1.0,,,-1.0
455,2010-12-28,新湖期货,,-1.0,,,-1.0
457,2010-12-29,新湖期货,,-1.0,,,-1.0
459,2010-12-30,新湖期货,,-1.0,,,-1.0
461,2010-12-31,新湖期货,,-1.0,,,-1.0
463,2011-01-04,新湖期货,1.0,-1.0,,0.0,0.0
465,2011-01-05,新湖期货,,-1.0,,,0.0
467,2011-01-06,新湖期货,,-1.0,,,0.0
469,2011-01-07,新湖期货,,-1.0,,,0.0
471,2011-01-10,新湖期货,,-1.0,,,0.0
473,2011-01-11,新湖期货,,-1.0,,,0.0
475,2011-01-12,新湖期货,,-1.0,,,0.0
477,2011-01-13,新湖期货,,-1.0,,,0.0
479,2011-01-14,新湖期货,1.0,-1.0,,0.0,0.0
481,2011-01-17,新湖期货,-1.0,-1.0,-1.0,,-1.0
483,2011-01-18,新湖期货,,-1.0,,,-1.0
485,2011-01-19,新湖期货,1.0,-1.0,,0.0,0.0
487,2011-01-20,新湖期货,,-1.0,,,0.0
489,2011-01-21,新湖期货,,1.0,,0.0,0.0
491,2011-01-24,新湖期货,,1.0,,0.0,0.0
493,2011-01-25,新湖期货,,1.0,,0.0,0.0
495,2011-01-26,新湖期货,,1.0,,0.0,0.0
497,2011-01-27,新湖期货,,1.0,,0.0,0.0
499,2011-01-28,新湖期货,,1.0,,0.0,0.0
501,2011-01-31,新湖期货,,1.0,,0.0,0.0
503,2011-02-01,新湖期货,,1.0,,0.0,0.0
505,2011-02-09,新湖期货,,1.0,,0.0,0.0
507,2011-02-10,新湖期货,,1.0,,0.0,0.0
509,2011-02-11,新湖期货,,1.0,,0.0,0.0
511,2011-02-14,新湖期货,,1.0,,0.0,0.0
513,2011-02-15,新湖期货,,1.0,,0.0,0.0
515,2011-02-16,新湖期货,1.0,1.0,1.0,,1.0
517,2011-02-17,新湖期货,,1.0,,,1.0
519,2011-02-18,新湖期货,1.0,1.0,1.0,,1.0
521,2011-02-21,新湖期货,-1.0,1.0,,0.0,0.0
523,2011-02-22,新湖期货,1.0,1.0,1.0,,1.0
525,2011-02-23,新湖期货,1.0,1.0,1.0,,1.0
527,2011-03-02,新湖期货,,1.0,,,1.0
529,2011-03-07,新湖期货,,1.0,,,1.0
531,2011-03-15,新湖期货,-1.0,-1.0,-1.0,,-1.0
533,2011-03-22,新湖期货,-1.0,-1.0,-1.0,,-1.0
535,2011-03-23,新湖期货,,-1.0,,,-1.0
537,2011-03-24,新湖期货,,-1.0,,,-1.0
539,2011-03-25,新湖期货,,-1.0,,,-1.0
541,2011-03-28,新湖期货,,-1.0,,,-1.0
543,2011-03-29,新湖期货,,-1.0,,,-1.0
545,2011-03-30,新湖期货,,-1.0,,,-1.0
547,2011-03-31,新湖期货,,-1.0,,,-1.0
549,2011-04-01,新湖期货,,-1.0,,,-1.0
551,2011-04-06,新湖期货,,-1.0,,,-1.0
553,2011-04-08,新湖期货,,-1.0,,,-1.0
555,2011-04-11,新湖期货,,-1.0,,,-1.0
557,2011-04-12,新湖期货,,-1.0,,,-1.0
559,2011-04-13,新湖期货,,-1.0,,,-1.0
561,2011-04-14,新湖期货,,-1.0,,,-1.0
563,2011-04-15,新湖期货,,-1.0,,,-1.0
565,2011-04-18,新湖期货,,-1.0,,,-1.0
567,2011-04-21,新湖期货,,-1.0,,,-1.0
569,2011-04-22,新湖期货,,-1.0,,,-1.0
571,2011-04-25,新湖期货,,-1.0,,,-1.0
573,2011-04-29,新湖期货,-1.0,-1.0,-1.0,,-1.0
575,2011-05-03,新湖期货,,-1.0,,,-1.0
577,2011-05-04,新湖期货,,-1.0,,,-1.0
579,2011-05-05,新湖期货,,-1.0,,,-1.0
581,2011-05-09,新湖期货,,-1.0,,,-1.0
583,2011-05-10,新湖期货,,-1.0,,,-1.0
585,2011-05-11,新湖期货,,-1.0,,,-1.0
587,2011-05-12,新湖期货,,-1.0,,,-1.0
589,2011-05-13,新湖期货,,-1.0,,,-1.0
591,2011-05-16,新湖期货,,-1.0,,,-1.0
593,2011-05-17,新湖期货,,-1.0,,,-1.0
595,2011-05-18,新湖期货,,-1.0,,,-1.0
597,2011-05-19,新湖期货,,-1.0,,,-1.0
599,2011-05-20,新湖期货,,-1.0,,,-1.0
601,2011-05-27,新湖期货,,-1.0,,,-1.0
603,2011-06-03,新湖期货,,-1.0,,,-1.0
605,2011-06-08,新湖期货,,-1.0,,,-1.0
607,2011-06-09,新湖期货,,-1.0,,,-1.0
609,2011-06-10,新湖期货,-1.0,-1.0,-1.0,,-1.0
611,2011-06-13,新湖期货,-1.0,-1.0,-1.0,,-1.0
613,2011-06-14,新湖期货,1.0,-1.0,,0.0,0.0
615,2011-06-23,新湖期货,,-1.0,,,0.0
617,2011-06-24,新湖期货,,-1.0,,,0.0
619,2011-06-27,新湖期货,1.0,-1.0,,0.0,0.0
621,2011-06-28,新湖期货,,-1.0,,,0.0
623,2011-06-29,新湖期货,,-1.0,,,0.0
625,2011-06-30,新湖期货,,-1.0,,,0.0
627,2011-07-01,新湖期货,,-1.0,,,0.0
629,2011-07-04,新湖期货,,-1.0,,,0.0
631,2011-07-05,新湖期货,,-1.0,,,0.0
633,2011-07-06,新湖期货,-1.0,-1.0,-1.0,,-1.0
635,2011-07-07,新湖期货,1.0,1.0,1.0,,1.0
637,2011-07-08,新湖期货,,1.0,,,1.0
639,2011-07-11,新湖期货,1.0,1.0,1.0,,1.0
641,2011-07-12,新湖期货,,1.0,,,1.0
643,2011-07-13,新湖期货,,1.0,,,1.0
645,2011-07-14,新湖期货,,1.0,,,1.0
647,2011-07-15,新湖期货,,1.0,,,1.0
649,2011-07-18,新湖期货,1.0,1.0,1.0,,1.0
651,2011-07-19,新湖期货,1.0,1.0,1.0,,1.0
653,2011-07-20,新湖期货,1.0,1.0,1.0,,1.0
655,2011-07-21,新湖期货,1.0,1.0,1.0,,1.0
657,2011-07-22,新湖期货,,1.0,,,1.0
659,2011-07-25,新湖期货,,1.0,,,1.0
661,2011-07-26,新湖期货,1.0,1.0,1.0,,1.0
663,2011-07-27,新湖期货,-1.0,1.0,,0.0,0.0
665,2011-07-28,新湖期货,1.0,1.0,1.0,,1.0
667,2011-07-29,新湖期货,,1.0,,,1.0
669,2011-08-01,新湖期货,,1.0,,,1.0
671,2011-08-02,新湖期货,,1.0,,,1.0
673,2011-08-03,新湖期货,,1.0,,,1.0
675,2011-08-04,新湖期货,1.0,1.0,1.0,,1.0
677,2011-08-15,新湖期货,1.0,1.0,1.0,,1.0
679,2011-08-17,新湖期货,,1.0,,,1.0
681,2011-08-18,新湖期货,,1.0,,,1.0
683,2011-08-19,新湖期货,,1.0,,,1.0
685,2011-08-22,新湖期货,,1.0,,,1.0
687,2011-08-23,新湖期货,,1.0,,,1.0
689,2011-08-24,新湖期货,-1.0,1.0,,0.0,0.0
691,2011-08-25,新湖期货,,1.0,,,0.0
693,2011-08-26,新湖期货,,1.0,,,0.0
695,2011-08-29,新湖期货,,1.0,,,0.0
697,2011-08-30,新湖期货,-1.0,1.0,,0.0,0.0
699,2011-08-31,新湖期货,,1.0,,,0.0
701,2011-09-01,新湖期货,,-1.0,,0.0,0.0
703,2011-09-02,新湖期货,,-1.0,,0.0,0.0
705,2011-09-05,新湖期货,,-1.0,,0.0,0.0
707,2011-09-06,新湖期货,,-1.0,,0.0,0.0
709,2011-09-07,新湖期货,,-1.0,,0.0,0.0
711,2011-09-08,新湖期货,-1.0,-1.0,-1.0,,-1.0
713,2011-09-09,新湖期货,,-1.0,,,-1.0
715,2011-09-13,新湖期货,-1.0,-1.0,-1.0,,-1.0
717,2011-09-14,新湖期货,,-1.0,,,-1.0
719,2011-09-15,新湖期货,,-1.0,,,-1.0
721,2011-09-16,新湖期货,,-1.0,,,-1.0
723,2011-09-19,新湖期货,,-1.0,,,-1.0
725,2011-09-20,新湖期货,,-1.0,,,-1.0
727,2011-09-21,新湖期货,,-1.0,,,-1.0
729,2011-09-22,新湖期货,,-1.0,,,-1.0
731,2011-09-23,新湖期货,,-1.0,,,-1.0
733,2011-09-26,新湖期货,,-1.0,,,-1.0
735,2011-09-27,新湖期货,,-1.0,,,-1.0
737,2011-09-28,新湖期货,,-1.0,,,-1.0
739,2011-09-29,新湖期货,,-1.0,,,-1.0
741,2011-09-30,新湖期货,,-1.0,,,-1.0
743,2011-10-10,新湖期货,,-1.0,,,-1.0
745,2011-10-12,新湖期货,,-1.0,,,-1.0
747,2011-10-13,新湖期货,,-1.0,,,-1.0
749,2011-10-14,新湖期货,,-1.0,,,-1.0
751,2011-10-17,新湖期货,,-1.0,,,-1.0
753,2011-10-18,新湖期货,,-1.0,,,-1.0
755,2011-10-20,新湖期货,,-1.0,,,-1.0
757,2011-10-21,新湖期货,,-1.0,,,-1.0
759,2011-10-24,新湖期货,,-1.0,,,-1.0
761,2011-10-25,新湖期货,,-1.0,,,-1.0
762,2011-10-26,新湖期货,,-1.0,,,-1.0
763,2011-10-27,新湖期货,,-1.0,,,-1.0
764,2011-10-28,新湖期货,,-1.0,,,-1.0
765,2011-10-31,新湖期货,,-1.0,,,-1.0
766,2011-11-01,新湖期货,,-1.0,,,-1.0
767,2011-11-02,新湖期货,,-1.0,,,-1.0
768,2011-11-03,新湖期货,,-1.0,,,-1.0
769,2011-11-04,新湖期货,,-1.0,,,-1.0
770,2011-11-07,新湖期货,,-1.0,,,-1.0
771,2011-11-08,新湖期货,,-1.0,,,-1.0
772,2011-11-09,新湖期货,,-1.0,,,-1.0
773,2011-11-10,新湖期货,,-1.0,,,-1.0
774,2011-11-11,新湖期货,,-1.0,,,-1.0
775,2011-11-14,新湖期货,-1.0,-1.0,-1.0,,-1.0
776,2011-11-15,新湖期货,,-1.0,,,-1.0
777,2011-11-16,新湖期货,,-1.0,,,-1.0
778,2011-11-17,新湖期货,,-1.0,,,-1.0
779,2011-11-18,新湖期货,-1.0,-1.0,-1.0,,-1.0
780,2011-11-21,新湖期货,,-1.0,,,-1.0
781,2011-11-22,新湖期货,,-1.0,,,-1.0
782,2011-11-23,新湖期货,,-1.0,,,-1.0
784,2011-11-24,新湖期货,,-1.0,,,-1.0
785,2011-11-25,新湖期货,,-1.0,,,-1.0
786,2011-11-28,新湖期货,,-1.0,,,-1.0
788,2011-11-29,新湖期货,-1.0,-1.0,-1.0,,-1.0
789,2011-11-30,新湖期货,-1.0,-1.0,-1.0,,-1.0
790,2011-12-01,新湖期货,,-1.0,,,-1.0
792,2011-12-02,新湖期货,,-1.0,,,-1.0
793,2011-12-05,新湖期货,,-1.0,,,-1.0
794,2011-12-06,新湖期货,,-1.0,,,-1.0
796,2011-12-08,新湖期货,-1.0,-1.0,-1.0,,-1.0
797,2011-12-09,新湖期货,,-1.0,,,-1.0
798,2011-12-12,新湖期货,,-1.0,,,-1.0
799,2011-12-13,新湖期货,,-1.0,,,-1.0
800,2011-12-14,新湖期货,,-1.0,,,-1.0
801,2011-12-15,新湖期货,,1.0,,0.0,0.0
802,2011-12-16,新湖期货,,1.0,,0.0,0.0
803,2011-12-19,新湖期货,,1.0,,0.0,0.0
804,2011-12-26,新湖期货,,1.0,,0.0,0.0
805,2011-12-27,新湖期货,,1.0,,0.0,0.0
806,2011-12-28,新湖期货,-1.0,1.0,,0.0,0.0
807,2011-12-29,新湖期货,,1.0,,0.0,0.0
809,2012-01-05,新湖期货,,1.0,,0.0,0.0
810,2012-01-06,新湖期货,-1.0,1.0,,0.0,0.0
811,2012-01-09,新湖期货,,1.0,,0.0,0.0
812,2012-01-10,新湖期货,,1.0,,0.0,0.0
813,2012-01-11,新湖期货,,1.0,,0.0,0.0
