,update_date,return_rate,high_close,low_close,company_name,trade_signal,trade_num
781,2013-09-18,0.00426605262075,-0.000386922040036,-0.0105038896113,永安期货,,
783,2013-09-23,0.00732604009207,-0.00153550893894,-0.00655234566276,永安期货,,
785,2013-09-24,-0.00597246742094,-0.00808318488882,-0.000386548130056,永安期货,,
787,2013-09-25,0.000193218047167,-0.00308642220319,-0.00309597770513,永安期货,,
789,2013-09-26,0.00999623856337,-0.00152905228568,-0.0117365464569,永安期货,,
790,2013-09-27,0.00133804856052,-0.00419367751481,-0.00382775586976,永安期货,,
791,2013-09-30,0.00855925339567,-0.00113571846393,-0.0100885979874,永安期货,,
792,2013-10-08,-0.00531714127762,-0.00247218914539,-0.00419767836372,永安期货,,
794,2013-10-09,-0.0130319973906,-0.0115076068515,-0.00173761989854,永安期货,,
796,2013-10-10,-0.00832934597661,-0.00252549915681,-0.00292198513149,永安期货,,
798,2013-10-11,0.00465748949823,-0.004635897814,-0.00232603322551,永安期货,,
800,2013-10-14,0.0117410645268,-0.00076511097841,-0.0179558835203,永安期货,,
802,2013-10-15,-0.00210707864569,-0.00459155197335,-0.0019193863858,永安期货,,
804,2013-10-16,0.0013413818242,-0.00477601442764,-0.00422184468956,永安期货,,
805,2013-10-18,0.00864974157948,-0.00076525735512,-0.00556569904252,永安期货,,
807,2013-10-21,0.0015299295392,-0.000955018695448,-0.00921488570858,永安期货,,
808,2013-10-22,-0.00325390276572,-0.004017990673,-0.000767165361754,永安期货,,
809,2013-10-23,-0.00115096885908,-0.00879042541703,-0.00134447345711,永安期货,,
810,2013-10-24,-0.0071270647439,-0.00270270434789,-0.0058162242286,永安期货,,
811,2013-10-25,-0.0112753916178,-0.0124345880382,-0.000977995187977,永安期货,,
813,2013-10-28,0.00701347117986,-0.00271423198815,-0.00350058700528,永安期货,,
815,2013-10-29,0.0,-0.000776246885474,-0.00877455176416,永安期货,,
817,2013-10-30,0.0110050343228,-0.00230149698828,-0.0115876151724,永安期货,,
819,2013-10-31,-0.00519781707362,-0.00385282695828,-0.002899393159,永安期货,,
821,2013-11-01,0.00826530414148,-0.000956663231864,-0.01019729856,永安期货,,
822,2013-11-04,-0.0103907034538,-0.00732321638593,-0.00348769971828,永安期货,,
824,2013-11-05,-0.00193610902687,-0.00328915842629,-0.00427268080578,永安期货,,
826,2013-11-06,-0.000193817230958,-0.00193648395139,-0.00446819587485,永安期货,,
828,2013-11-07,-0.00194024119851,-0.000970591166169,-0.00467199603953,永安期货,,
830,2013-11-08,0.0,-0.00445693984561,-0.00272267768348,永安期货,,
832,2013-11-11,0.0031025815076,-0.0063688336477,-0.00232603322551,永安期货,,
834,2013-11-12,-0.00329681283772,-0.00271581156254,-0.00311284298049,永安期货,,
836,2013-11-13,-0.0168466276109,-0.00904627604736,-0.0013838096505,永安期货,,
838,2013-11-14,-0.00336400831736,-0.00415389777391,-0.000793178705079,永安期货,,
840,2013-11-15,-0.00736102000777,-0.014865004667,-0.000399440788215,永安期货,,
842,2013-11-18,0.00676619496793,-0.00138737511105,-0.00397456803034,永安期货,,
844,2013-11-19,-0.0121721546746,-0.00380723834295,-0.00442656658415,永安期货,,
846,2013-11-20,0.010981442091,-0.00257808769468,-0.00857518466363,永安期货,,
848,2013-11-21,-0.0015898254541,-0.00198688720242,-0.00738600024053,永安期货,,
850,2013-11-22,0.00377171663012,-0.0049412097768,-0.00218189117602,永安期货,,
852,2013-11-25,0.000594235929144,-0.0102443764324,-0.000396118048357,永安期货,,
854,2013-11-26,0.00572614853184,-0.00334152645075,-0.00355029958717,永安期货,,
856,2013-11-27,-0.00256284023962,-0.00157790959761,-0.00375754422136,永安期货,,
858,2013-11-28,-0.00474872281375,-0.00534073072448,-0.00198530936759,永安期货,,
860,2013-11-29,0.00356365453365,-0.00276297787772,-0.00158227881113,永安期货,,
862,2013-12-02,0.000592709688398,-0.00295829029471,-0.0025709497005,永安期货,,
864,2013-12-03,-0.00912704748566,-0.00338275121101,-0.00339423306801,永安期货,,
866,2013-12-04,0.00377997067999,-0.00218189117602,-0.004378116446,永安期货,,
868,2013-12-05,0.00712310095282,-0.00393546356024,-0.000788954676031,永安期货,,
870,2013-12-06,0.00373905778527,-0.00157016715282,-0.00610779162082,永安期货,,
872,2013-12-09,-0.000786009079571,-0.00431542450803,-0.00177078255814,永安期货,,
874,2013-12-10,0.00451113837499,-0.00234558356172,-0.00254727285771,永安期货,,
876,2013-12-11,0.0,-0.00371130419152,-0.00215496214259,永安期货,,
878,2013-12-12,0.00896168086133,-0.000387822382212,-0.00505542589426,永安期货,,
880,2013-12-13,-0.00778820136034,-0.00526368307618,-0.00176073605109,永安期货,,
882,2013-12-16,0.00487472935677,-0.000777756212646,-0.00233690466624,永安期货,,
884,2013-12-17,0.000777756212646,-0.00562071447782,-0.000972289818939,永安期货,,
886,2013-12-18,-0.00291971010333,-0.00311405467687,-0.00390625496706,永安期货,,
888,2013-12-19,-0.00508111314019,-0.00741756280121,-0.00215749814002,永安期货,,
890,2013-12-20,0.0066393526452,-0.00116708824762,-0.00977907264987,永安期货,,
892,2013-12-23,-0.00214320588613,-0.00525241942861,-0.00253881593257,永安期货,,
894,2013-12-24,0.00311587399122,-0.000777453877838,-0.00448212774136,永安期货,,
895,2013-12-25,0.0179212812549,-0.00533334597536,-0.0175324787616,永安期货,,
896,2013-12-26,-0.00286889361924,-0.0106687999951,-0.00268508024765,永安期货,,
898,2013-12-27,0.00344168599767,-0.000572464475132,-0.00497513464011,永安期货,,
900,2013-12-30,-0.000954836318128,-0.00457492219974,-0.00421214484536,永安期货,,
902,2013-12-31,-0.00114700834598,-0.0036276889426,-0.00479341345381,永安期货,,
904,2014-01-02,0.00743214473928,-0.00189681392228,-0.00858047022431,永安期货,,
906,2014-01-03,-0.0143419610995,-0.0111090972017,-0.00154202035182,永安期货,,
908,2014-01-06,-0.00289324148203,-0.0059701669865,-0.00193348861472,永安期货,,
910,2014-01-07,0.00173694919671,-0.00365701495046,-0.00521992485396,永安期货,,
912,2014-01-08,0.0038491194559,-0.00211071746788,-0.00732604009207,永安期货,,
914,2014-01-09,-0.016266818795,-0.018185836847,-0.000195255296919,永安期货,,
916,2014-01-10,0.00272957861033,-0.00233372334622,-0.00840751848519,永安期货,,
918,2014-01-13,0.00640467982624,-0.00962656644737,-0.00698896263574,永安期货,,
920,2014-01-14,0.00193274122785,-0.00212170973604,-0.00931141548193,永安期货,,
922,2014-01-15,-0.00853214406123,-0.00853214406123,-0.00233963842346,永安期货,,
924,2014-01-16,0.00717961752909,-0.00789604487636,-0.00717961752909,永安期货,,
926,2014-01-17,0.00173862692304,-0.00115740753661,-0.00464307276383,永安期货,,
928,2014-01-20,-0.00019303156126,-0.00500675030098,-0.00193236775105,永安期货,,
930,2014-01-21,-0.00328725037388,-0.00328725037388,-0.00310378522689,永安期货,,
932,2014-01-22,0.0,-0.00483046055669,-0.00563272344856,永安期货,,
934,2014-01-23,-0.00427019282414,-0.00485108160028,-0.0031170880489,永安期货,,
936,2014-01-24,-0.0027269202718,-0.00738440977004,-0.00547625072854,永安期货,,
938,2014-01-27,-0.00567238684764,-0.0064522660059,-0.00274995262672,永安期货,,
940,2014-01-28,0.000392233776356,-0.00156739844001,-0.00314218640307,永安期货,,
942,2014-01-29,0.00117577908901,-0.0015655580497,-0.00392465181936,永安期货,,
944,2014-01-30,-0.0021566521446,-0.0103486230592,-0.00728851842691,永安期货,,
946,2014-02-07,0.00156893540715,-0.0017621149934,-0.00294377604401,永安期货,,
948,2014-02-10,0.000783545583673,-0.000587256550107,-0.00372732162769,永安期货,,
950,2014-02-11,-0.013404497967,-0.0126209523834,-0.00158887818928,永安期货,1.0,1.0
952,2014-02-12,0.00514648800218,-0.00157822088391,-0.00653661830251,永安期货,1.0,1.0
954,2014-02-13,-0.000592475577713,-0.00276188772921,-0.0013838096505,永安期货,1.0,1.0
956,2014-02-14,0.00098726437084,-0.00236546532533,-0.00554127679531,永安期货,1.0,1.0
958,2014-02-17,0.00786322117173,-0.00371348027637,-0.00687693053058,永安期货,1.0,1.0
960,2014-02-18,-0.00727133006241,-0.0066837284394,-0.00157915548016,永安期货,1.0,1.0
962,2014-02-19,0.000788643573998,-0.00471884477683,-0.000197102592537,永安期货,1.0,1.0
964,2014-02-20,-0.00692181147863,-0.00908737980206,-0.000595533516361,永安期货,1.0,1.0
966,2014-02-21,0.00237859378745,-0.00237294950186,-0.0027755767224,永安期货,1.0,1.0
968,2014-02-24,-0.0121503337225,-0.0143257523595,-0.00542551315812,永安期货,1.0,1.0
970,2014-02-25,-0.00764437438113,-0.0166219907882,-0.00121236628307,永安期货,0.0,
972,2014-02-26,0.00322580924888,-0.00321543685397,-0.00808411839996,永安期货,0.0,
974,2014-02-27,-0.00950558274734,-0.0135232659339,-0.00468480335387,永安期货,0.0,
976,2014-02-28,0.00142146434738,-0.00425230973853,-0.00712761392423,永安期货,0.0,
978,2014-03-03,-0.0106080146122,-0.012635179304,-0.00143663441846,永安期货,0.0,
980,2014-03-04,0.00470589103741,-0.00224283914999,-0.00799266474404,永安期货,0.0,
982,2014-03-05,0.00792928826655,-0.00505000568232,-0.009154778616,永安期货,0.0,
984,2014-03-06,-0.004872116824,-0.00588416022584,-0.00346550137881,永安期货,0.0,
986,2014-03-07,-0.00448705627406,-0.00956166373356,-0.00143193233018,永安期货,-1.0,2.0
988,2014-03-10,-0.0470847508572,-0.031842437225,0.0,永安期货,-1.0,2.0
990,2014-03-11,-0.00904009600329,-0.00753907717317,-0.0165689423765,永安期货,-1.0,2.0
992,2014-03-12,-0.0385722747862,-0.0370576147542,-0.0183699462088,永安期货,-1.0,2.0
994,2014-03-13,-0.00202451986818,-0.0156392821163,-0.00859344953635,永安期货,-1.0,2.0
996,2014-03-14,-0.0027057513689,-0.0123416802689,-0.00656928401685,永安期货,-1.0,2.0
998,2014-03-17,-0.00271309232667,-0.017727379977,-0.00226654675454,永安期货,-1.0,2.0
1000,2014-03-18,0.0163919691398,-0.00997238181294,-0.0107479762819,永安期货,-1.0,2.0
1002,2014-03-19,-0.00356983868623,-0.00801429044665,-0.00560351124403,永安期货,-1.0,2.0
1004,2014-03-20,0.0100078673612,-0.0285764891701,-0.0319271722204,永安期货,-1.0,2.0
1006,2014-03-21,-0.000442673756675,-0.0103513753274,-0.0100123208197,永安期货,-1.0,2.0
1008,2014-03-24,0.0055193870109,-0.00570802867034,-0.0124060075853,永安期货,0.0,
1010,2014-03-25,0.0102946917293,-0.00997406360512,-0.0162569485437,永安期货,0.0,
1012,2014-03-26,0.00543302433887,-0.0056192064866,-0.0047795007343,永安期货,0.0,
1014,2014-03-27,-0.00892571507564,-0.0113069262885,-0.000218698743353,永安期货,0.0,
1016,2014-03-28,0.0156219275899,-0.00365316834776,-0.0136557882345,永安期货,0.0,
1018,2014-03-31,0.00729303961828,-0.0049035382338,-0.00449824042193,永安期货,0.0,
1020,2014-04-01,-0.00106917576741,-0.00320410399078,-0.0025706955031,永安期货,0.0,
1022,2014-04-02,-0.00192740181736,-0.012144604364,-0.00322061470004,永安期货,0.0,
1024,2014-04-03,-0.0068832278648,-0.0154211666028,-0.00584480503602,永安期货,0.0,
1026,2014-04-04,0.00774030955429,-0.00149812762102,-0.00925235217955,永安期货,0.0,
1028,2014-04-08,0.000856347729489,-0.00299145522228,-0.00471901347633,永安期货,0.0,
1030,2014-04-09,-0.00751802488495,-0.00986920690213,0.0,永安期货,0.0,
1032,2014-04-10,-0.00388853373969,-0.00754720563538,-0.0043384015986,永安期货,0.0,
1034,2014-04-11,0.011620531023,-0.00235067957372,-0.0111877242645,永安期货,0.0,
1036,2014-04-14,0.000855432045322,-0.00532993480092,-0.00837184239238,永安期货,0.0,
1038,2014-04-15,-0.00471395773285,-0.00599573530633,-0.00516797015844,永安期货,0.0,
1040,2014-04-16,-0.00819499949683,-0.00259515716584,-0.00935501220482,永安期货,0.0,
